company,productFamily,asin,productName,brand,category,month,collectedDate,monthlySales,monthlyRevenue,price,bsr,reviews,rating,sellers,calculatedRevenue,sourceRows,sourceFile
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2026-04,2026-04-01,10.833333333333334,3127.803666666668,291.9813333333331,19891.366666666665,387,4.3,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2026-05,2026-05-01,9.64,2891.8903999999998,299.98879999999986,21276.48,390,4.3,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2024-05,2024-05-01,8,1999.8780000000002,208.3216666666667,36881,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2024-06,2024-06-01,6.2,1544.7866666666666,249.14033333333336,44324.6,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2024-07,2024-07-01,8.161290322580646,2027.7754838709677,248.46193548387095,37064.22580645161,1094,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2024-08,2024-08-01,7.67741935483871,1865.1587096774192,241.29193548387084,40233.83870967742,1099,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2024-09,2024-09-01,7.966666666666667,1847.467333333333,232.595,37664.23333333333,1105,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2024-10,2024-10-01,17.096774193548388,3481.8935483870964,206.18354838709664,23045.774193548386,1106,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2024-11,2024-11-01,38.86666666666667,7205.744333333331,190.65033333333324,16807.033333333333,2394,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2024-12,2024-12-01,48.806451612903224,9337.92,193.86129032258052,12298.258064516129,2407,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-01,2025-01-01,27.967741935483872,5633.131290322581,201.86064516129022,12509.451612903225,2418,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-02,2025-02-01,20.535714285714285,3814.095,185.7049999999999,16336.07142857143,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-03,2025-03-01,22.580645161290324,5250.907419354839,233.51903225806439,14949.032258064517,2442,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-04,2025-04-01,19.5,5197.545666666667,268.02033333333316,16848.1,2451,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-05,2025-05-01,26.35483870967742,4966.025161290324,191.918064516129,13937.645161290322,2463,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-06,2025-06-01,29.966666666666665,7561.130000000001,247.3473333333332,14145.6,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-07,2025-07-01,93.83870967741936,23211.32548387097,251.60322580645146,7314.967741935484,2467,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-08,2025-08-01,18.548387096774192,4853.407096774194,259.4029032258063,18358.516129032258,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-09,2025-09-01,24.6,6145.958333333335,253.29733333333323,13240.5,2487,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-10,2025-10-01,34.225806451612904,7358.206129032257,214.98999999999987,10965.129032258064,2487,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-11,2025-11-01,42.43333333333333,9215.280333333332,224.1946666666666,13192.066666666668,2497,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2025-12,2025-12-01,67.64516129032258,14026.839677419355,216.31258064516112,8660.129032258064,2507,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2026-01,2026-01-01,41.29032258064516,9819.051290322579,236.1516129032257,9262.645161290322,2544,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2026-02,2026-02-01,27.535714285714285,6384.724642857143,234.98999999999984,14185.392857142857,2544,4.5,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2026-03,2026-03-01,43.354838709677416,10535.147096774195,250.53838709677407,10646.935483870968,2560,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2026-04,2026-04-01,36.96666666666667,8662.930333333334,232.0233333333332,12461.9,2576,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2BM,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  White (CRP-P1009SW),CUCKOO,Kitchen & Dining,2026-05,2026-05-01,33.44,8234.350400000001,247.0215999999999,14520.16,2583,4.5,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2024-05,2024-05-01,8,1948.4800000000002,202.96666666666667,36881,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2024-06,2024-06-01,6.133333333333334,1489.0746666666669,242.84600000000015,44644.73333333333,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2024-07,2024-07-01,8.161290322580646,1987.763870967742,243.56000000000017,37048.67741935484,1094,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2024-08,2024-08-01,7.67741935483871,1867.914838709677,250.1667741935483,40233.83870967742,1099,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2024-09,2024-09-01,8.1,2101.8926666666666,259.5703333333332,36964.933333333334,1105,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2024-10,2024-10-01,16.70967741935484,4444.687741935484,263.2251612903225,23647.322580645163,1106,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2024-11,2024-11-01,38.5,8257.218333333329,218.0406666666666,17007.7,2394,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2024-12,2024-12-01,48.903225806451616,10087.385161290325,204.57645161290318,12253.709677419354,2407,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-01,2025-01-01,27.806451612903224,5467.777741935485,198.1945161290321,12540.032258064517,2419,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-02,2025-02-01,20.5,4947.155714285714,239.38428571428568,16392.464285714286,2435,4.5,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-03,2025-03-01,22.516129032258064,5424.06193548387,240.35483870967727,14823.774193548386,2443,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-04,2025-04-01,19.5,3899.801,199.98966666666652,16891.566666666666,2452,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-05,2025-05-01,26.129032258064516,5870.822903225806,214.0187096774192,14006.290322580646,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-06,2025-06-01,29.966666666666665,7655.366999999999,263.6566666666665,14135.133333333333,2468,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-07,2025-07-01,92.83870967741936,18638.910322580647,209.98999999999984,7260.645161290323,2477,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-08,2025-08-01,18.64516129032258,4327.276129032259,231.93774193548387,18243.58064516129,2480,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-09,2025-09-01,24.066666666666666,4871.572666666668,202.27900000000002,13548.566666666668,2487,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-10,2025-10-01,33.61290322580645,7326.484516129031,218.3809677419354,11051.354838709678,2489,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-11,2025-11-01,42.43333333333333,9209.649,221.315,13192.566666666668,2497,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2025-12,2025-12-01,67.64516129032258,13381.202258064513,196.22032258064505,8660.225806451614,2507,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2026-01,2026-01-01,41.516129032258064,9055.255483870964,218.94548387096765,9216.387096774193,2544,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2026-02,2026-02-01,27.535714285714285,6037.7375,220.52178571428558,14185.142857142857,2557,4.5,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2026-03,2026-03-01,43.354838709677416,8689.635483870969,204.01483870967732,10647.41935483871,2566,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00XQEM2E4,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 13 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P1009SB),CUCKOO,Kitchen & Dining,2026-04,2026-04-01,36.96666666666667,8772.756000000001,242.35133333333323,12461.8,2579,4.4,,false,30,data/processed/amazon_us_monthly.csv
