company,productFamily,asin,productName,brand,category,month,collectedDate,monthlySales,monthlyRevenue,price,bsr,reviews,rating,sellers,calculatedRevenue,sourceRows,sourceFile
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2025-05,2025-05-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2025-06,2025-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2025-07,2025-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2025-08,2025-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2025-09,2025-09-01,,,14.999666666666666,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2025-10,2025-10-01,,,58.06322580645161,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2025-11,2025-11-01,,,59.998666666666665,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2025-12,2025-12-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2026-01,2026-01-01,,,14.193225806451613,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2026-02,2026-02-01,,,62.855714285714285,,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2026-03,2026-03-01,,,70.96612903225805,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2026-04,2026-04-01,,,58.665333333333336,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B01N21414D,Cuckoo CRP-HY1083F 10 Cup Pressure Rice Cooker  110V  Black by Cuckoo,CUCKOO,N.A.,2026-05,2026-05-01,,,52.7988,,,,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2024-05,2024-05-01,,,0,,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2024-06,2024-06-01,3.7666666666666666,813.2956666666665,150.997,91724.36666666667,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2024-07,2024-07-01,3,517.3238709677419,159.0632258064516,86143.16129032258,315,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2024-08,2024-08-01,2.4516129032258065,447.2948387096774,158.31258064516132,104772,319,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2024-09,2024-09-01,1.2333333333333334,353.70766666666646,295.5499999999999,158206.46666666667,322,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2024-10,2024-10-01,3.6774193548387095,953.4712903225807,260.16322580645146,82787.64516129032,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2024-11,2024-11-01,2.8333333333333335,782.1090000000002,281.72866666666664,112786.8,325,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2024-12,2024-12-01,2.4516129032258065,637.0977419354836,264.74999999999983,134220.90322580645,326,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2025-01,2025-01-01,2.4516129032258065,691.3135483870972,282.0187096774193,100942.45161290323,329,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2025-02,2025-02-01,1.6785714285714286,433.47464285714284,260.6010714285714,130068.64285714286,331,4.4,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2025-03,2025-03-01,2.3870967741935485,662.9445161290322,278.4209677419354,104683.3870967742,332,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2025-04,2025-04-01,2.3,656.745,285.42399999999986,98948.9,334,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2025-05,2025-05-01,2.225806451612903,614.8425806451612,275.2083870967741,98960.6129032258,337,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2025-06,2025-06-01,1.7333333333333334,505.8389999999997,292.61666666666656,103525.8,340,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2025-07,2025-07-01,2.2903225806451615,720.2203225806452,325.08225806451605,107153.48387096774,340,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2025-08,2025-08-01,0.967741935483871,345.45548387096767,351.242258064516,165302.87096774194,341,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2025-09,2025-09-01,0.9333333333333333,357.62066666666664,383.4899999999999,168999.76666666666,346,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2025-10,2025-10-01,1.3548387096774193,416.587419354839,308.52322580645176,158231.74193548388,346,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2025-11,2025-11-01,1.1666666666666667,454.9883333333331,389.98999999999984,180507.26666666666,346,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2025-12,2025-12-01,1.096774193548387,314.5080645161289,276.7670967741935,198895.67741935485,347,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2026-01,2026-01-01,0.7741935483870968,264.1867741935483,327.08838709677406,202367.38709677418,347,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2026-02,2026-02-01,0.8571428571428571,292.4924999999999,306.42071428571415,191576.89285714287,347,4.6,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2026-03,2026-03-01,0.5161290322580645,125.80322580645161,239.02612903225798,208512.5483870968,349,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2026-04,2026-04-01,0.16666666666666666,64.99833333333333,220.99433333333326,230974.3,352,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B071H1FXFC,CUCKOO CRP-HS0657FW 6-Cup (Uncooked) 12-Cup (Cooked) Induction Heating Pressure Rice Cooker with Nonstick Inner Pot & 16 Menu Modes (White/Silver  Made in Korea),CUCKOO,Kitchen & Dining,2026-05,2026-05-01,0.16,57.71,146.59039999999996,360731.88,352,4.5,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2024-05,2024-05-01,,,0,,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2024-06,2024-06-01,2.4444444444444446,693.4618518518517,180.52833333333328,111590.22222222222,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2024-07,2024-07-01,2.3225806451612905,506.75774193548375,176.8106451612903,109749.80645161291,156,4.2,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2024-08,2024-08-01,0.9032258064516129,162.57677419354843,149.0287096774193,172304.2258064516,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2024-09,2024-09-01,3.6666666666666665,1281.0396666666668,375.0273333333332,99386.16666666667,156,4.2,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2024-10,2024-10-01,3.2903225806451615,749.3238709677418,158.58516129032253,152550.03225806452,159,4.1,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2024-11,2024-11-01,0.8,247.30999999999997,282.64,220241.13333333333,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2024-12,2024-12-01,1.3870967741935485,291.37967741935483,147.7706451612903,184997.16129032258,162,4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2025-01,2025-01-01,0.8064516129032258,292.1,304.79999999999995,188922.61290322582,162,4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2025-02,2025-02-01,1.1785714285714286,423.90035714285716,392.20714285714297,159497.42857142858,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2025-03,2025-03-01,0.41935483870967744,182.48612903225805,276.63580645161284,211503.83870967742,163,4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2025-04,2025-04-01,1,53.73799999999999,53.73799999999999,167575.56666666668,165,4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2025-05,2025-05-01,1.032258064516129,79.24709677419354,65.99064516129032,152267.67741935485,165,4.2,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2025-06,2025-06-01,1.9,657.8176666666666,360.40566666666655,103886,166,4.2,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2025-07,2025-07-01,1.4516129032258065,571.9306451612904,358.7703225806452,130100.45161290323,169,4.2,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2025-08,2025-08-01,2.6774193548387095,946.4258064516131,355.4096774193547,86264.6129032258,172,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2025-09,2025-09-01,1.6666666666666667,696.4846666666666,424.1926666666665,116010.86666666667,174,4.2,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2025-10,2025-10-01,2.4838709677419355,941.577741935484,403.33419354838696,100893.32258064517,174,4.2,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2025-11,2025-11-01,2.6666666666666665,913.3633333333338,345.4799999999998,110992.16666666667,177,4.2,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2025-12,2025-12-01,1.8387096774193548,711.7235483870966,390.1835483870966,154191.2258064516,180,4.2,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2026-01,2026-01-01,1.2903225806451613,492.64290322580626,378.83935483870954,150818.96774193548,184,4.2,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2026-02,2026-02-01,1.5714285714285714,632.7542857142855,408.5117857142855,127365.32142857143,185,4.2,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2026-03,2026-03-01,0.8387096774193549,359.11096774193544,422.0854838709677,169431.5483870968,188,4.2,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2026-04,2026-04-01,0.6333333333333333,256.29200000000003,374.46366666666654,188039.6,188,4.2,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0721ZMW8K,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 13 Menu Options and Steam Plate  Voice Guide  Dark Gray (CRP-DHSR0609FD),CUCKOO,Kitchen & Dining,2026-05,2026-05-01,0.88,363.2675999999999,412.27959999999985,163349.8,190,4.1,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2024-05,2024-05-01,2.4,719.952,249.98333333333335,100286.2,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2024-06,2024-06-01,1.1666666666666667,79.99466666666667,59.996,149903.56666666668,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2024-07,2024-07-01,1.6774193548387097,329.01032258064504,174.18193548387094,125462.16129032258,206,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2024-08,2024-08-01,3.4838709677419355,605.2993548387097,154.59096774193543,83660.06451612903,207,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2024-09,2024-09-01,2.1333333333333333,591.9786666666664,277.48999999999984,115811.6,209,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2024-10,2024-10-01,1.6774193548387097,445.91838709677415,273.2245161290321,138337.29032258064,212,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2024-11,2024-11-01,3.933333333333333,972.8273333333331,251.4166666666668,93185.63333333333,212,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2024-12,2024-12-01,5.225806451612903,1150.0445161290324,228.02225806451597,101346.03225806452,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2025-01,2025-01-01,2.2903225806451615,556.2293548387096,242.97225806451607,107382.54838709677,215,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2025-02,2025-02-01,1.5357142857142858,407.79,269.2239285714286,143151.64285714287,218,4.4,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B072NFGLSV,CUCKOO High Pressure Rice Cooker 3-Cup Uncooked / 6-Cup Cooked with Induction Heating Technology  Small Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  Gold (CRP-EHSS0309F),CUCKOO,Kitchen & Dining,2025-03,2025-03-01,2.096774193548387,607.836129032258,288.04483870967744,112018.06451612903,219,4.4,,false,31,data/processed/amazon_us_monthly.csv
