company,productFamily,asin,productName,month,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2021-03,keepa_backcast_estimate,,,539.4358333333333,284507,19.43741522332547,10485.238278840594,100.87284162229857,539.4358333333333,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2021-05,keepa_backcast_estimate,,,517.3625,284507,19.295232799430757,9982.629879195494,100.13496855830215,517.3625,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2021-06,keepa_backcast_estimate,,,369.14481481481477,284507,18.18262299252507,6712.020997423259,94.36094400051364,369.14481481481477,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2021-07,keepa_backcast_estimate,,,438.19299999999987,284507,18.73985713030774,8211.674215500938,97.25277865451825,438.19299999999987,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2021-08,keepa_backcast_estimate,,,407.2716666666667,284507,18.500062429755054,7534.551259203725,96.00833475224,407.2716666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2021-09,keepa_backcast_estimate,,,588.98,284507,19.73973637805503,11626.309931946853,102.44177419948144,588.98,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2021-10,keepa_backcast_estimate,,,589,284507,19.739854078265715,11626.774052098506,102.44238501910816,589,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2021-11,keepa_backcast_estimate,,,442.6266666666667,284507,18.773078789560984,8309.46528769408,97.42518651501716,442.6266666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2022-01,keepa_backcast_estimate,,,519.1800000000001,284507,19.30712848014384,10023.874964321081,100.19670264705694,519.1800000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2022-05,keepa_backcast_estimate,,,507.38000000000005,284507,19.229270435441826,9756.547233534475,99.79264880954754,507.38000000000005,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2022-06,keepa_backcast_estimate,,,503.2814285714286,284507,19.201875263919707,9663.947214075888,99.65047821914669,503.2814285714286,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2022-07,keepa_backcast_estimate,,,589.99,284507,19.745676090970292,11649.751436911563,102.4725990655091,589.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2022-08,keepa_backcast_estimate,,,594.495,284507,19.77206708453961,11754.395021423376,102.6095583517098,594.495,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2022-09,keepa_backcast_estimate,,,559.99,284507,19.565529077905865,10956.500628336506,101.53770412660946,559.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2022-10,keepa_backcast_estimate,,,555.8625,284507,19.540119734872953,10861.619806125816,101.4058392358286,555.8625,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2022-11,keepa_backcast_estimate,,,574.0262500000001,284507,19.650788946051243,11280.06868824325,101.98017063140716,574.0262500000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-01,keepa_backcast_estimate,,,557.8357142857142,284507,19.552286551358563,10906.963734296067,101.46898041680868,557.8357142857142,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-02,keepa_backcast_estimate,,,558.97,284507,19.559264362692737,10933.04200081436,101.50519262144057,558.97,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-03,keepa_backcast_estimate,,,508.5900000000001,284507,19.23732300837465,9783.910108829265,99.8344386208353,508.5900000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-04,keepa_backcast_estimate,,,551.594,284507,19.51367691008068,10763.627101539043,101.26861096516244,551.594,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-05,keepa_backcast_estimate,,,487.15090909090907,284507,19.09222403428941,9300.794294871388,99.0814297632124,487.15090909090907,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-06,keepa_backcast_estimate,,,521.1322222222221,284507,19.319867442575166,10068.205453387956,100.26281304934055,521.1322222222221,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-07,keepa_backcast_estimate,,,446.0625,284507,18.798634048882825,8385.365700429795,97.55780865621088,446.0625,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-08,keepa_backcast_estimate,,,501.31333333333333,284507,19.188654426579905,9619.528312770195,99.58186706813873,501.31333333333333,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-09,keepa_backcast_estimate,,,546.8466666666667,284507,19.484067271504248,10654.797240531194,101.11494812736754,546.8466666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-10,keepa_backcast_estimate,,,502.21500000000003,284507,19.19471678790767,9639.87469163905,99.61332843309117,502.21500000000003,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-11,keepa_backcast_estimate,,,494.8985714285714,284507,19.145261251932617,9474.962443208235,99.35667288550731,494.8985714285714,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-12,keepa_backcast_estimate,,,577.8266666666667,284507,19.673575355699903,11367.916469199557,102.09842348885869,577.8266666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2024-01,keepa_backcast_estimate,,,444.93666666666667,284507,18.790278321260736,8360.483802000681,97.51444558661659,444.93666666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2024-02,keepa_backcast_estimate,,,455.97249999999997,284507,18.871438132614767,8604.856823923687,97.9356343456542,455.97249999999997,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2024-03,keepa_backcast_estimate,,,458.913076923077,284507,18.892788178792802,8670.14755478574,98.04643301934621,458.913076923077,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2024-04,keepa_backcast_estimate,,,450.35599999999994,284507,18.830339668943374,8480.356451946662,97.72234884605395,450.35599999999994,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2024-05,keepa_backcast_estimate,,,460.65333333333336,284507,18.905369826190352,8708.821628334006,98.11172701603759,460.65333333333336,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2024-06,keepa_backcast_estimate,,,449.76,284507,18.825953518908076,8467.160854664096,97.69958638444272,449.76,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2024-07,keepa_backcast_estimate,,,386.9814285714286,284507,18.334358933630355,7095.056412077609,95.1483962095479,386.9814285714286,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2024-08,keepa_backcast_estimate,,,404.2970588235293,284507,18.476204924350135,7469.875309135568,95.8845233124697,404.2970588235293,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2024-09,keepa_backcast_estimate,,,425.4709999999999,284507,18.64295561056076,7932.036966580896,96.74989637608304,425.4709999999999,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2024-10,keepa_backcast_estimate,,,413.8545454545454,284507,18.552349428973,7677.974140041516,96.27968452433767,413.8545454545454,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2024-11,keepa_backcast_estimate,,,461.1816666666667,284507,18.90918173853767,8720.5679494817,98.13150940099314,461.1816666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2024-12,keepa_backcast_estimate,,,383.319375,284507,18.30368680241502,7016.157785297473,94.98921943636306,383.319375,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2025-01,keepa_backcast_estimate,,,434.43181818181824,284507,18.711454797339385,8128.851328435055,97.10538127671349,434.43181818181824,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2025-02,keepa_backcast_estimate,,,406.11083333333323,284507,18.490769370624655,7509.301758078852,95.96010728623813,406.11083333333323,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2025-03,keepa_backcast_estimate,,,414.2176470588235,284507,18.555213346528042,7685.896813073324,96.29454717447042,414.2176470588235,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2025-04,keepa_backcast_estimate,,,431.81888888888886,284507,18.69160294014509,8071.387213165741,97.00235763783655,431.81888888888886,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2025-05,keepa_backcast_estimate,,,418.2542857142857,284507,18.586912179233344,7774.055677159399,96.459052140504,418.2542857142857,low,global:all:all:simple_power_law,simple_power_law,[]
