company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2020-04,holdout,keepa_backcast_estimate,,,85.74333333333334,284507,1.0504900455861692,90.07251814204344,97.9769265624764,85.74333333333334,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2020-05,holdout,keepa_backcast_estimate,,,78.29,284507,1.0886042779196905,85.22682891833257,92.70599879217245,78.29,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2020-06,holdout,keepa_backcast_estimate,,,99.12875000000001,284507,1.0583447470136882,104.91239184053316,114.11908896167195,99.12875000000001,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2020-07,holdout,keepa_backcast_estimate,,,110.95125000000002,284507,1.1518564406398886,127.79991190954645,139.01512738998147,110.95125000000002,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2020-08,holdout,keepa_backcast_estimate,,,105.57333333333335,284507,1.2532210261450942,132.3067211335581,143.9174363903332,105.57333333333335,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2020-09,holdout,keepa_backcast_estimate,,,87.71333333333332,284507,1.2261379218372346,107.54864425074996,116.9866884706436,87.71333333333332,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2020-10,holdout,keepa_backcast_estimate,,,93.56642857142859,284507,1.1267081682870548,105.42205934887585,114.6734828774435,93.56642857142859,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2020-11,holdout,keepa_backcast_estimate,,,95.70904761904761,284507,1.1068457827654128,105.93515572963692,115.23160656993339,95.70904761904761,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2020-12,holdout,keepa_backcast_estimate,,,105.97666666666669,284507,1.2806001289949582,135.71373300378906,147.62343416515603,105.97666666666669,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2021-01,holdout,keepa_backcast_estimate,,,114.86318181818181,284507,1.2179555146285383,139.898245723235,152.17516319271976,114.86318181818181,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2021-02,holdout,keepa_backcast_estimate,,,110.60533333333332,284507,0.8005938208924361,88.54994642441486,96.32073996481796,110.60533333333332,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2021-03,holdout,keepa_backcast_estimate,,,102.145,284507,1.1599971154025994,118.48790535279852,128.885935918716,102.145,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2021-04,holdout,keepa_backcast_estimate,,,94.894,284507,1.1496237811772008,109.09239909102929,118.66591713812676,94.894,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2021-05,holdout,keepa_backcast_estimate,,,90.29666666666667,284507,1.0807265197852,97.58600231487095,106.14976442927781,90.29666666666667,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2021-06,holdout,keepa_backcast_estimate,,,85.41307692307693,284507,1.2734202317600554,108.76674021072405,118.31167972078522,85.41307692307693,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2021-07,holdout,keepa_backcast_estimate,,,85.09400000000001,284507,1.1302869298637674,96.18063600982744,104.6210687282707,85.09400000000001,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2021-08,holdout,keepa_backcast_estimate,,,86.42666666666666,284507,1.0384856005669203,89.75284883833035,97.62920434331092,86.42666666666666,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2021-09,holdout,keepa_backcast_estimate,,,85.47,284507,1.0797516690634352,92.28637515485181,100.38506292235579,85.47,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2021-10,holdout,keepa_backcast_estimate,,,75.91304347826087,284507,1.2885136916623094,97.81499589749532,106.39885358422612,75.91304347826087,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2021-11,holdout,keepa_backcast_estimate,,,103.76538461538463,284507,1.1551253049974357,119.8620215520224,130.38063912804955,103.76538461538463,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2021-12,holdout,keepa_backcast_estimate,,,103.68588235294118,284507,1.2650801197530739,131.17094846376196,142.68199279715196,103.68588235294118,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2022-01,holdout,keepa_backcast_estimate,,,107.77823529411766,284507,1.2636579778037031,136.19482686301643,148.14674692122713,107.77823529411766,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2022-02,holdout,keepa_backcast_estimate,,,80.83555555555556,284507,1.2105719332029163,97.85725476042064,106.44482091804616,80.83555555555556,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2022-03,holdout,keepa_backcast_estimate,,,68.1275,284507,1.292598743356062,88.06152088799011,95.78945213251757,68.1275,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2022-04,holdout,keepa_backcast_estimate,,,65.32199999999999,284507,1.2434801742527404,81.22661194253749,88.35473857478429,65.32199999999999,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2022-05,holdout,keepa_backcast_estimate,,,69.50857142857141,284507,1.220924314394128,84.86470491594383,92.31209621766465,69.50857142857141,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2022-06,holdout,keepa_backcast_estimate,,,74.75500000000001,284507,1.3620633280831533,101.82104409085615,110.75645674380121,74.75500000000001,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2022-07,holdout,keepa_backcast_estimate,,,73.773,284507,1.3207622220226451,97.4365914052766,105.98724180840613,73.773,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2022-08,holdout,keepa_backcast_estimate,,,80.315,284507,1.1283675348138855,90.62483855857721,98.57771643718988,80.315,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2022-09,holdout,keepa_backcast_estimate,,,61.85,284507,0.9464645066371197,58.53882973550585,63.67596621429206,61.85,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2022-10,holdout,keepa_backcast_estimate,,,63.31777777777778,284507,1.2734626114493768,80.63282264006021,87.70884066849224,63.31777777777778,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2022-11,holdout,keepa_backcast_estimate,,,68.98249999999999,284507,1.2100645507822105,83.47327787433382,90.79856303479215,68.98249999999999,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2022-12,holdout,keepa_backcast_estimate,,,74.08600000000001,284507,1.1999225196863637,88.89745979348396,96.69874973453561,74.08600000000001,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2023-01,holdout,keepa_backcast_estimate,,,64.67055555555554,284507,1.2965790019245835,83.85048437613052,91.20887168928256,64.67055555555554,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2023-02,holdout,keepa_backcast_estimate,,,70.4392857142857,284507,1.2186416036211463,85.84024410078523,93.37324486814754,70.4392857142857,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2023-03,holdout,keepa_backcast_estimate,,,79.47818181818182,284507,1.1416621691017548,90.73723345080911,98.69997466122263,79.47818181818182,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2023-04,holdout,keepa_backcast_estimate,,,76.78299999999999,284507,1.1544079011801756,88.6389018763174,96.41750179581999,76.78299999999999,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2023-05,holdout,keepa_backcast_estimate,,,58.665,284507,1.272382119158073,74.64429702040836,81.19478569415634,58.665,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2023-06,holdout,keepa_backcast_estimate,,,57.384,284507,1.293455640971348,74.22365850149984,80.73723360028175,57.384,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2023-07,holdout,keepa_backcast_estimate,,,59.531000000000006,284507,1.307806060025069,77.85500255935239,84.68725006943642,59.531000000000006,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2023-08,holdout,keepa_backcast_estimate,,,64.48666666666666,284507,1.2971681410259528,83.65004952096027,90.99084746290745,64.48666666666666,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2023-09,holdout,keepa_backcast_estimate,,,66.33571428571427,284507,1.2256063371643129,81.30147180889266,88.43616784732657,66.33571428571427,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2023-10,holdout,keepa_backcast_estimate,,,66.29285714285714,284507,1.278464964764174,84.75309527125927,92.1906921514024,66.29285714285714,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2023-11,holdout,keepa_backcast_estimate,,,63.47083333333333,284507,1.3969708615031249,88.66690472198792,96.4479620606199,63.47083333333333,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2023-12,holdout,keepa_backcast_estimate,,,72.7425,284507,1.2657347666762384,92.07271126494628,100.15264873340955,72.7425,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2024-01,holdout,keepa_backcast_estimate,,,70.88000000000001,284507,1.333294166560809,94.50389052583014,102.79717868346819,70.88000000000001,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2024-02,holdout,keepa_backcast_estimate,,,80.989375,284507,1.2476638542720582,101.04751576758507,109.9150466301902,80.989375,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2024-03,holdout,keepa_backcast_estimate,,,75.12199999999999,284507,1.1891396412636845,89.33054813101049,97.16984419393538,75.12199999999999,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2024-04,holdout,keepa_backcast_estimate,,,57.61333333333333,284507,1.4230623742200674,81.98736692006548,89.18225440428243,57.61333333333333,low,company:coway:all:log_linear,log_linear,[]
