company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2023-06,holdout,keepa_backcast_estimate,,,200.48000000000002,284507,1.3925878945781034,279.1860211050182,90.17050962835087,200.48000000000002,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2023-07,holdout,keepa_backcast_estimate,,,203.3225,284507,1.3880961616516014,282.23118182740774,91.15402482424534,203.3225,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2023-08,holdout,keepa_backcast_estimate,,,190.34857142857143,284507,1.4092624261671052,268.2510895888711,86.63878428028552,190.34857142857143,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2023-09,holdout,keepa_backcast_estimate,,,199.408,284507,1.3943023750264967,278.0350479992836,89.7987724220902,199.408,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2023-10,holdout,keepa_backcast_estimate,,,212.6683333333333,284507,1.3738580740797066,292.17610685107434,94.36600139116106,212.6683333333333,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2023-11,holdout,keepa_backcast_estimate,,,195.24875,284507,1.401063951532207,273.555985206724,88.35214062776207,195.24875,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2023-12,holdout,keepa_backcast_estimate,,,187.20699999999997,284507,1.4146572386390195,264.83373767389486,85.53506009476509,187.20699999999997,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2024-01,holdout,keepa_backcast_estimate,,,146.635,284507,1.4963573221023265,219.41835592647465,66.1579369969129,146.635,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2024-02,holdout,keepa_backcast_estimate,,,120.69500000000001,284507,1.5650037944542476,188.88813297165544,39.76969655521843,120.69500000000001,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2024-03,holdout,keepa_backcast_estimate,,,131.15,284507,1.5353131141359213,201.3563149189261,44.90357024920606,131.15,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2024-04,holdout,keepa_backcast_estimate,,,144.68375,284507,1.5009779461337511,217.16711791392913,30.767335049739437,144.68375,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2024-05,holdout,observed_jungle_scout_estimate,14.8,2838.6400000000003,159.83333333333334,20761,5.257428427384763,647.7809001091451,83.68718986597365,123.21249999999999,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2024-06,test,observed_jungle_scout_estimate,10.933333333333334,1648.4373333333338,152.6456666666666,27047.033333333333,8.299013437483978,1136.3673119678065,146.80795154366632,136.92800000000003,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2024-07,test,observed_jungle_scout_estimate,17.129032258064516,3052.735483870967,176.11935483870954,22912.870967741936,8.458775567059174,1067.0407026822465,137.85160671616788,126.146,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2024-08,test,observed_jungle_scout_estimate,18.161290322580644,3519.2206451612906,193.176129032258,18018.709677419356,8.299319707929762,1136.2287387637589,146.790049191134,136.90625,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2024-09,test,observed_jungle_scout_estimate,11.766666666666667,2379.5310000000004,201.5129999999999,27688.833333333332,8.44131004961848,1157.5230818639839,149.5410777160557,137.12600000000003,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2024-10,test,observed_jungle_scout_estimate,11.96774193548387,2221.1296774193547,194.4009677419354,30736.064516129034,8.376627952769283,1101.9593682333868,142.3627693536466,131.55166666666665,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2024-11,test,observed_jungle_scout_estimate,30.133333333333333,5438.405333333334,222.66333333333333,42238.63333333333,8.677961407438303,980.8352660371218,126.71467640101939,113.026,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2024-12,test,observed_jungle_scout_estimate,40.70967741935484,6770.883225806452,164.18354838709664,16429.354838709678,7.781177060491773,1406.9068431304572,181.7591103488202,180.80900000000003,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2025-01,test,observed_jungle_scout_estimate,18.193548387096776,3227.9093548387095,184.99322580645153,21114.16129032258,7.713208276168916,1160.0384767057096,149.86604303329787,150.39636363636362,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2025-02,test,observed_jungle_scout_estimate,14.964285714285714,2850.7992857142854,196.66178571428574,26658.25,5.331973314589513,837.6056124036606,108.21075444833215,157.0911111111111,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2025-03,test,observed_jungle_scout_estimate,9.709677419354838,1982.8135483870967,223.4403225806451,40085.290322580644,6.009581497280944,722.4969275260205,93.33979674495666,120.22416666666668,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2025-04,test,observed_jungle_scout_estimate,9.933333333333334,2015.5406666666672,203.13300000000007,31725.633333333335,3.5699684244284278,573.0430931005794,74.03176926891916,160.5176923076923,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2025-05,test,observed_jungle_scout_estimate,11.612903225806452,2300.8829032258063,198.81322580645147,28338.548387096773,4.942306455468643,856.4298206388181,110.64266481862374,173.28545454545457,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2025-06,train,observed_jungle_scout_estimate,17.033333333333335,2950.6260000000007,175.17733333333337,20129.833333333332,7.924953272533733,1426.848211953336,184.33534734281997,180.04500000000002,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2025-07,train,observed_jungle_scout_estimate,13.064516129032258,2431.613225806451,193.91612903225806,28526,8.183175653069869,1282.8169331270137,165.7278629669353,156.7627272727273,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2025-08,train,observed_jungle_scout_estimate,5.096774193548387,1177.8090322580642,231.9487096774192,52946.58064516129,8.521444987630275,1121.9618518880272,144.94690180817696,131.66333333333333,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2025-09,train,observed_jungle_scout_estimate,3.8,878.6579999999999,235.90533333333326,63114.23333333333,7.864161582373779,1463.8421861808572,189.11462031081558,186.14090909090908,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2025-10,train,observed_jungle_scout_estimate,16.161290322580644,3494.704516129032,220.81354838709663,28964.354838709678,7.653819523035653,1602.0719898300797,206.97260874668893,209.3166666666667,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2025-11,train,observed_jungle_scout_estimate,20.466666666666665,4317.448666666667,231.80066666666656,33265.13333333333,7.887129841145422,1449.7175618412577,187.28985190734082,183.80800000000002,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2025-12,train,observed_jungle_scout_estimate,24.838709677419356,5222.182903225806,213.5374193548386,26635.935483870966,7.832954623587365,1483.3266170687393,191.63182522820338,189.37,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2026-01,train,observed_jungle_scout_estimate,6.451612903225806,1754.2199999999998,270.3212903225805,47298.51612903226,7.370428661432791,1348.8805754004684,174.2626631952916,183.0125,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2026-02,train,observed_jungle_scout_estimate,5.928571428571429,1564.2335714285714,267.84821428571416,49627.57142857143,5.4355464671017595,785.9101335454802,101.5321855777649,144.58714285714285,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2026-03,train,observed_jungle_scout_estimate,6.580645161290323,1808.063225806452,275.6029032258063,45734.22580645161,5.315657549730506,1006.5038100688224,130.03081047907276,189.34700000000004,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat  GABA  Mixed  Scorched  Turbo  Porridge  Baby Food  Steam (Hi/Non Press.) and more  Made in Korea (White),2026-04,train,observed_jungle_scout_estimate,5,1499.95,299.98999999999984,58351.3,3.732620503889583,494.4975643552919,63.8844268941708,132.48,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
