company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2024-01,holdout,keepa_backcast_estimate,,,444.93666666666667,284507,0.43824750784490857,194.99238531548747,93.99409126558392,444.93666666666667,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2024-02,holdout,keepa_backcast_estimate,,,455.97249999999997,284507,0.37691911718526144,171.8647521607566,82.84565150479261,455.97249999999997,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2024-03,holdout,keepa_backcast_estimate,,,458.913076923077,284507,0.39560432481297464,181.54799794399858,87.51336140753843,458.913076923077,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2024-04,holdout,keepa_backcast_estimate,,,450.35599999999994,284507,0.4020587608784641,181.06957531418155,87.28274265666882,450.35599999999994,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2024-05,holdout,observed_jungle_scout_estimate,0,0,78.83333333333333,263045,0.39428266321721356,181.62762308655348,87.55174389567625,460.65333333333336,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2024-06,test,observed_jungle_scout_estimate,0.16666666666666666,15.677999999999999,62.977999999999994,224613.5,0.40488011885713937,182.098882257187,87.77890957408265,449.76,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2024-07,test,observed_jungle_scout_estimate,0.7741935483870968,44.442903225806454,74.95903225806451,171085.48387096773,0.4217460800257333,163.20790054275832,78.67270444463827,386.9814285714286,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2024-08,test,observed_jungle_scout_estimate,1.064516129032258,219.7509677419355,204.96322580645162,167537.06451612903,0.4007089796116625,162.00546190117274,78.09308115711553,404.2970588235293,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2024-09,test,observed_jungle_scout_estimate,0.8,332.8833333333333,409.03333333333325,188770.06666666668,0.39741297605261344,169.08769633408144,81.50700005745635,425.4709999999999,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2024-10,test,observed_jungle_scout_estimate,0.7741935483870968,315.2806451612903,371.0180645161289,196549.74193548388,0.3907930586187325,161.73148364144706,77.96101273040351,413.8545454545454,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2024-11,test,observed_jungle_scout_estimate,1.0333333333333334,293.75000000000006,264.4673333333333,198200.4,0.42064351057397004,193.99307527902113,93.51238405112906,461.1816666666667,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2024-12,test,observed_jungle_scout_estimate,1.6129032258064515,640.1748387096773,393.3599999999999,175128.5483870968,0.4217004137031233,161.64593901792264,77.91977681681733,383.319375,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2025-01,test,observed_jungle_scout_estimate,1.2580645161290323,507.1780645161289,391.11419354838694,160593.32258064515,0.42689359776693675,185.45616184806812,89.3972519711911,434.43181818181824,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2025-02,test,observed_jungle_scout_estimate,0.8928571428571429,312.5882142857143,312.92999999999995,180869.64285714287,0.4480573951698636,181.9609621335959,87.71242658469201,406.11083333333323,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2025-03,test,observed_jungle_scout_estimate,0.6451612903225806,272.4083870967741,361.95967741935476,197676.5806451613,0.38500255962060814,159.4748543576727,76.87322759198135,414.2176470588235,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2025-04,test,observed_jungle_scout_estimate,0.26666666666666666,16.655333333333335,55.98666666666667,213693.46666666667,0.436005253479909,188.27530410741264,90.75619075429672,431.81888888888886,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2025-05,test,observed_jungle_scout_estimate,1,75.47967741935483,75.47967741935483,154012.29032258064,0.4369585066910711,182.75976810285488,88.09748285782052,418.2542857142857,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2025-06,train,observed_jungle_scout_estimate,0,0,35.397333333333336,221329.23333333334,0.3901374478786632,155.01894748432085,74.72530311458632,397.3444444444445,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2025-07,train,observed_jungle_scout_estimate,0.45161290322580644,209.33709677419353,323.5209677419355,209934.16129032258,0.4797587298047013,156.41573867822677,75.39861206840285,326.03000000000003,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2025-08,train,observed_jungle_scout_estimate,0.6129032258064516,279.76387096774187,473.75258064516134,199470.5483870968,0.43425463463046576,177.9569289078011,85.78232319195254,409.79857142857145,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2025-09,train,observed_jungle_scout_estimate,0.7666666666666667,363.8033333333333,460.16200000000003,195446.76666666666,0.4829974999018569,186.4046051299805,89.85443938523326,385.93285714285713,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2025-10,train,observed_jungle_scout_estimate,0.8709677419354839,346.88387096774187,415.216129032258,188459.83870967742,0.4188577880502507,177.13391142198088,85.38559600411801,422.8975,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2025-11,train,observed_jungle_scout_estimate,1.0666666666666667,362.21733333333333,337.21799999999996,220772.7,0.4217077252707318,186.5897923767592,89.94370700943703,442.4623529411764,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2025-12,train,observed_jungle_scout_estimate,1.064516129032258,389.1825806451612,384.9216129032257,201151.4193548387,0.3856777236821759,169.37345777681702,81.644748447401,439.158,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2026-01,train,observed_jungle_scout_estimate,0.5806451612903226,190.95290322580644,261.9996774193548,219164.5483870968,0.4142488727337857,193.1015942137633,93.08265469285791,466.14875,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2026-02,train,observed_jungle_scout_estimate,0.5,130.825,204.13571428571427,221931.10714285713,0.3679507616977786,193.18641491672366,93.12354164791704,525.0333333333332,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2026-03,train,observed_jungle_scout_estimate,0.6774193548387096,292.0016129032258,400.28225806451627,198730.70967741936,0.48319790460657824,182.2484970618548,87.85102986525132,377.17153846153843,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2026-04,train,observed_jungle_scout_estimate,0.5,176.7816666666667,284.98566666666665,201476.3,0.3907958457869656,156.68533114087526,75.5285663663499,400.9390909090909,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),2026-05,train,observed_jungle_scout_estimate,0.52,301.152,512.4096000000002,196989.4,0.4742700396765103,198.69401031235498,95.77842185481998,418.947,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2026-06,holdout,model_fitted_estimate,,,417.82666666666665,284507,0.47801870373130056,199.7289615843702,96.27730956348532,417.82666666666665,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,2017-06,holdout,keepa_backcast_estimate,,,13,1055398,0.31550048805897524,4.101506344766678,67.66566455962177,13,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,2017-07,holdout,keepa_backcast_estimate,,,16.48,1055398,0.2796223691618681,4.608176643787586,76.02458921168699,16.48,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,2017-08,holdout,keepa_backcast_estimate,,,15.99,1055398,0.2957209072790985,4.7285773073927855,78.01093038281803,15.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,2017-09,holdout,keepa_backcast_estimate,,,17.99,1055398,0.28479222695654494,5.1234121629482425,84.52482080421201,17.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,2017-10,holdout,keepa_backcast_estimate,,,470.995,1055398,0.059216945973404864,27.890885468743825,460.137115917642,470.995,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,2017-11,holdout,keepa_backcast_estimate,,,851,1055398,0.06903949196076556,58.752607658611495,969.2863810641811,851,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,2018-01,holdout,keepa_backcast_estimate,,,15.186000000000002,1055398,0.27407157360521894,4.162050916768855,68.66451433715108,15.186000000000002,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,2018-02,holdout,keepa_backcast_estimate,,,25.985,1055398,0.22806738507327343,5.92633100112901,97.77118255670901,25.985,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,2018-03,holdout,keepa_backcast_estimate,,,21.4875,1055398,0.23648815052014063,5.081539134301522,83.8340096552497,21.4875,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,2018-04,holdout,keepa_backcast_estimate,,,16.8425,1055398,0.26417559909191857,4.449377527705638,73.40475961301382,16.8425,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,2018-05,holdout,keepa_backcast_estimate,,,236.085,1055398,0.07609404941093784,17.96466365518126,296.37669739776425,236.085,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,2018-06,holdout,keepa_backcast_estimate,,,15.729999999999999,1055398,0.273228848130911,4.297889781099229,70.90555122830867,15.729999999999999,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,2018-07,holdout,keepa_backcast_estimate,,,16.3625,1055398,0.2615736841070494,4.279999406201596,70.61040012895373,16.3625,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,2018-08,holdout,keepa_backcast_estimate,,,14,1055398,0.3083373101884036,4.31672234263765,71.2162462961057,14,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,2018-09,holdout,keepa_backcast_estimate,,,17.78,1055398,0.2858698350991018,5.08276566806203,83.85424471403866,17.78,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,2018-10,holdout,keepa_backcast_estimate,,,17.78,1055398,0.2858698350991018,5.08276566806203,83.85424471403866,17.78,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,2018-11,holdout,keepa_backcast_estimate,,,17.78,1055398,0.2858698350991018,5.08276566806203,83.85424471403866,17.78,low,family:coway:Other:family_adjusted,family_adjusted,[]
