company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2024-10,test,observed_jungle_scout_estimate,13.03225806451613,605.1019354838709,48.34225806451611,28640.90322580645,0.6357921552880745,29.60629750314448,97.4057729227224,46.566,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2024-11,test,observed_jungle_scout_estimate,18.966666666666665,758.4770000000001,39.99,24480.933333333334,0.6263316260231258,19.371184529643237,63.73188681692397,30.928000000000004,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2024-12,test,observed_jungle_scout_estimate,23.677419354838708,909.1825806451611,38.377096774193554,24401.25806451613,0.6214349163515023,20.880213189410476,68.69664483678632,33.6,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-01,test,observed_jungle_scout_estimate,12,521.3651612903226,46.854516129032255,31571.709677419356,0.6409106628463269,30.844283442810088,101.47879074292719,48.12571428571429,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-02,test,observed_jungle_scout_estimate,8.428571428571429,439.2124999999999,53.5625,41841.82142857143,0.6231623034984584,19.222999157168694,63.24435166531672,30.8475,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-03,test,observed_jungle_scout_estimate,10.741935483870968,597.7680645161289,56.50580645161291,31629.709677419356,0.653730629155116,26.332269742368073,86.6341050174396,40.28,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-04,test,observed_jungle_scout_estimate,9.466666666666667,521.5493333333333,55.36033333333333,34988.7,0.6343381066182044,33.70111492841197,110.87786804853978,53.128,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-05,test,observed_jungle_scout_estimate,7.903225806451613,419.72741935483873,53.34483870967742,38020.25806451613,0.6566178241849581,46.42757029719215,152.74835933948566,70.70714285714287,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-06,train,observed_jungle_scout_estimate,7.166666666666667,430.92833333333346,60.156666666666666,38419.86666666667,0.5959869804680827,36.64723942898241,120.5707225526923,61.49,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-07,train,observed_jungle_scout_estimate,10.580645161290322,594.8729032258063,56.715161290322584,32267.516129032258,0.6020375234113013,33.76708061309307,111.0948974998603,56.088,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-08,train,observed_jungle_scout_estimate,5.967741935483871,341.3296774193548,58.294193548387106,47436,0.6347477857097154,33.196515757885976,109.21771881116796,52.29875,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-09,train,observed_jungle_scout_estimate,7.6,460.9240000000001,60.99,38682.73333333333,0.6390730273507599,35.6538841958989,117.30254846726152,55.790000000000006,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-10,train,observed_jungle_scout_estimate,5.612903225806452,385.68548387096786,69.42870967741935,52108.22580645161,0.6458904147425737,34.65928701810494,114.03028833951375,53.66125000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-11,train,observed_jungle_scout_estimate,8.466666666666667,492.3750000000001,60.458666666666666,48384.566666666666,0.6357690586781763,31.84637855925505,104.77571935580218,50.09111111111111,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-12,train,observed_jungle_scout_estimate,16.096774193548388,860.4345161290322,55.37580645161291,35881.74193548387,0.6456815886708634,32.52540292730891,107.00973370348024,50.37375,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2026-01,train,observed_jungle_scout_estimate,4.225806451612903,313.34387096774196,73.78806451612907,66551.90322580645,0.6538707977128521,32.7671003503853,107.80492683108038,50.1125,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2026-02,train,observed_jungle_scout_estimate,3.392857142857143,268.3110714285714,78.96214285714284,75512.82142857143,0.5978899310319455,27.05810671878173,89.02213451339243,45.256,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2026-03,train,observed_jungle_scout_estimate,6.741935483870968,440.1632258064516,66.7651612903226,48738.709677419356,0.6432613625295007,35.15825384575303,115.67190696827672,54.65625000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2026-04,train,observed_jungle_scout_estimate,2.3666666666666667,186.27633333333333,79.05666666666663,94319.43333333333,0.6421671062855403,36.136348488453066,118.88987316798986,56.2725,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2026-05,train,observed_jungle_scout_estimate,1.72,133.98279999999997,78.31,103974.68,0.6459286931160693,32.118804265196545,105.67200962811438,49.725,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2026-06,holdout,model_fitted_estimate,,,79.99,284507,0.5403431189510923,43.222046084897876,142.20207054778984,79.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2017-04,holdout,keepa_backcast_estimate,,,79.99,284507,0.5650843353047543,45.201095981027294,89.38285787055649,79.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2017-10,holdout,keepa_backcast_estimate,,,79.11000000000001,284507,0.5955715836421603,47.11566798193131,93.16882618228904,79.11000000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2017-11,holdout,keepa_backcast_estimate,,,348.2283333333333,284507,0.6175994887508723,215.065640635235,425.2813161390629,348.2283333333333,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2017-12,holdout,keepa_backcast_estimate,,,480.4542857142857,284507,0.6201073875182532,297.9332519362341,589.1477835826556,480.4542857142857,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-01,holdout,keepa_backcast_estimate,,,341.15999999999997,284507,0.6845276419390504,233.5334503239264,461.80046623395555,341.15999999999997,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-02,holdout,keepa_backcast_estimate,,,97.01285714285713,284507,0.6574525251376098,63.78134789938562,126.1243567296736,97.01285714285713,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-03,holdout,keepa_backcast_estimate,,,106.31,284507,0.6569867768356986,69.84426424540312,138.11346403505004,106.31,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-04,holdout,keepa_backcast_estimate,,,105.58666666666666,284507,0.6508648057367696,68.72264528839304,135.8955198537533,105.58666666666666,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-05,holdout,keepa_backcast_estimate,,,89.67333333333333,284507,0.6457095746358403,57.902929922844585,114.50008552347461,89.67333333333333,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-06,holdout,keepa_backcast_estimate,,,99.28999999999999,284507,0.6422914305777518,63.77311614206498,126.10807885015217,99.28999999999999,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-07,holdout,keepa_backcast_estimate,,,108.44,284507,0.6175923836534946,66.97171808338494,132.4331507649016,108.44,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-08,holdout,keepa_backcast_estimate,,,130.30875,284507,0.6595702844882017,85.94777930880196,169.95734230588462,130.30875,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-09,holdout,keepa_backcast_estimate,,,101.19200000000001,284507,0.6526529407723218,66.04325638263279,130.59716518898946,101.19200000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-10,holdout,keepa_backcast_estimate,,,119.59,284507,0.6454469966823276,77.18900633323956,152.63731625333554,119.59,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-11,holdout,keepa_backcast_estimate,,,109.3725,284507,0.6404345957317634,70.0459328216723,138.51225334089324,109.3725,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-12,holdout,keepa_backcast_estimate,,,114.91375,284507,0.6826577594509041,78.44676310510133,155.12446600789542,114.91375,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2019-01,holdout,keepa_backcast_estimate,,,88.21249999999999,284507,0.657227014034054,57.97563797547899,114.64386198273114,88.21249999999999,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2019-02,holdout,keepa_backcast_estimate,,,112.99,284507,0.5539317440572277,62.588747761026156,123.76605088885653,112.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2019-03,holdout,keepa_backcast_estimate,,,144.495,284507,0.6481300958769007,93.65155820373278,185.19117146615147,144.495,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2019-04,holdout,keepa_backcast_estimate,,,91.715,284507,0.6539492177414068,59.97695250515313,118.60135921322367,91.715,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2019-07,holdout,keepa_backcast_estimate,,,78.4325,284507,0.6455037991948362,50.62847673034899,100.11522600449815,78.4325,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2019-08,holdout,keepa_backcast_estimate,,,82.295,284507,0.5783578351864149,47.59595804666601,94.11857524613568,82.295,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2019-09,holdout,keepa_backcast_estimate,,,89.99,284507,0.5613061081570323,50.51193667305134,99.88477399550185,89.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2019-10,holdout,keepa_backcast_estimate,,,101.49,284507,0.6380979539914221,64.76056135058943,128.06070129907573,101.49,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2019-11,holdout,keepa_backcast_estimate,,,108.5975,284507,0.6899663726289333,74.92862315157059,148.16752399995926,108.5975,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2019-12,holdout,keepa_backcast_estimate,,,86.345,284507,0.6160332430261748,53.19139036909506,105.18325677974096,86.345,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2020-01,holdout,keepa_backcast_estimate,,,78.46333333333332,284507,0.6331239833699882,49.67701814848717,98.23376527115725,78.46333333333332,low,global:all:all:simple_power_law,simple_power_law,[]
