company,productFamily,asin,productName,month,monthlyMedianBsr,monthlyAvgBsr,monthlyBestBsr,monthlyWorstBsr,monthlyAvgBuyboxPrice,monthlyAvgNewPrice,monthlyAvgAmazonPrice,monthlyPriceStdDev,monthlyPriceTrend,monthlyPriceRange,monthlyPriceUsedForRevenue,monthlyReviewCountEnd,monthlyReviewGrowth,monthlyRatingAvg,buyboxAvailableRatio,observationCount,salesRankReference,offerCount,offerCsvPointCount,liveOffersCount,buyboxEligibleOfferCountTotal,featureWarnings
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2025-11,284507,284507,284507,284507,129.07923076923078,178.24,160.99,20.468305127511158,-61.66000000000001,69.71000000000001,129.07923076923078,,,,1,13,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2025-12,284507,284507,284507,284507,141.63076923076923,163.36,163.36,38.818633008376956,64.32,151.26999999999998,141.63076923076923,,,,1,13,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2026-01,284507,284507,284507,284507,146.446,191.485,191.485,44.28436681268007,-43.010000000000005,119.99999999999999,146.446,,,,1,5,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2026-02,284507,284507,284507,284507,136.51333333333332,187.78142857142853,187.78142857142853,32.197219945551545,15.709999999999994,79.62,136.51333333333332,,,,1,12,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2026-03,284507,284507,284507,284507,140.82533333333333,194.5911111111111,194.5911111111111,39.08639863459183,5.150000000000006,131.11,140.82533333333333,,,,1,15,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2026-04,284507,284507,284507,284507,134.36124999999998,187.85000000000002,187.85000000000002,30.258240793831686,-14.980000000000004,80.6,134.36124999999998,,,,1,8,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2026-05,284507,284507,284507,284507,133.9811111111111,239.99,239.99,37.91709683109673,-10.129999999999995,123.79,133.9811111111111,,,,1,9,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2026-06,284507,284507,284507,284507,111.88,0,0,0,0,0,111.88,,,,1,1,284507,30,2310,6,8,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2020-01,284507,284507,284507,284507,124.99,124.99,0,0,0,0,124.99,,,,1,1,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2020-03,284507,284507,284507,284507,119.995,119.995,0,5.875799945539331,-2.989999999999995,15,119.995,,,,1,4,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2020-04,284507,284507,284507,284507,124.99,124.99,0,0,0,0,124.99,,,,1,1,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2020-05,284507,284507,284507,284507,126.99,126.99,0,0,0,0,126.99,,,,1,1,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2020-06,284507,284507,284507,284507,123.93555555555557,125.44,0,4.073420924074919,0.030000000000001137,13.540000000000006,123.93555555555557,,,,1,9,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2020-07,284507,284507,284507,284507,124.48599999999999,124.48599999999999,0,2.374039595289007,0.5,7.019999999999996,124.48599999999999,,,,1,5,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2020-08,284507,284507,284507,284507,127.2175,127.2175,0,3.3599655876214016,7.000000000000014,8.060000000000002,127.2175,,,,1,4,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2020-09,284507,284507,284507,284507,119.64333333333333,119.64333333333333,0,4.0923125763096655,5.960000000000008,9.960000000000008,119.64333333333333,,,,1,3,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2020-10,284507,284507,284507,284507,128.725,145,0,16.275,32.55,32.55,128.725,,,,1,2,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2020-11,284507,284507,284507,284507,122.97999999999999,122.97999999999999,0,2.4378576660666607,0.030000000000001137,5.819999999999993,122.97999999999999,,,,1,4,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2020-12,284507,284507,284507,284507,120.395,120.395,0,3.594999999999999,-7.189999999999998,7.189999999999998,120.395,,,,1,2,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2021-01,284507,284507,284507,284507,97.19800000000001,97.19800000000001,0,10.963901495361947,-9.960000000000008,32.459999999999994,97.19800000000001,,,,1,10,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2021-02,284507,284507,284507,284507,109.35846153846154,109.35846153846154,0,14.602505499533475,-8.010000000000005,46.010000000000005,109.35846153846154,,,,1,13,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2021-03,284507,284507,284507,284507,94.74545454545454,97.9042857142857,94.99,8.973449588684451,-21.97,37.45,94.74545454545454,,,,1,22,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2021-04,284507,284507,284507,284507,103.35384615384615,114.05909090909091,0,21.400556979977285,45.17,54.129999999999995,103.35384615384615,,,,1,13,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2021-05,284507,284507,284507,284507,106.25909090909092,112.205,0,9.53394552928492,8.759999999999991,36.31,106.25909090909092,,,,1,11,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2021-06,284507,284507,284507,284507,94.42,110.32333333333332,0,22.640664742891275,39.5,58.5,94.42,,,,1,4,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2021-07,284507,284507,284507,284507,108.05333333333333,111.71428571428574,116.27363636363636,11.015530047266097,3.739999999999995,36.11999999999999,108.05333333333333,,,,1,15,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2021-08,284507,284507,284507,284507,85.76631578947368,103.77333333333333,105.07600000000002,11.837976005224753,-30.680000000000007,36.22,85.76631578947368,,,,1,19,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2021-09,284507,284507,284507,284507,85.71461538461539,112.78,119.05199999999999,22.283271965029186,19.60000000000001,61.36000000000001,85.71461538461539,,,,1,13,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2021-10,284507,284507,284507,284507,98.749,109.05733333333335,117.30846153846154,21.631913207111385,48.72999999999999,60.08,98.749,,,,1,20,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2021-11,284507,284507,284507,284507,99.46599999999998,115.50812499999998,116.31266666666664,21.289523573814424,-26.80000000000001,92.99000000000001,99.46599999999998,,,,1,20,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2021-12,284507,284507,284507,284507,117.14076923076922,172.11666666666665,142.905,51.56516317490363,31.679999999999993,138.7,117.14076923076922,,,,1,13,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2022-01,284507,284507,284507,284507,100.12875,125.78083333333335,123.71111111111112,35.773870854822235,45.68000000000001,139.09999999999997,100.12875,,,,1,16,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2022-02,284507,284507,284507,284507,101.99399999999999,130.36909090909091,132.24571428571429,31.173147803839118,-46.69,109.63,101.99399999999999,,,,1,15,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2022-03,284507,284507,284507,284507,119.695,151.70066666666665,150.15272727272728,47.30127473617034,55.980000000000004,140.49,119.695,,,,1,18,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2022-04,284507,284507,284507,284507,109.34736842105262,133.96733333333333,139.57636363636365,31.341037809388652,0.8700000000000045,108.89,109.34736842105262,,,,1,19,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2022-05,284507,284507,284507,284507,108.25849999999998,126.24333333333335,132.52500000000003,28.773175576394063,52.709999999999994,79.09,108.25849999999998,,,,1,20,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2022-06,284507,284507,284507,284507,82.98454545454547,116.13166666666667,120.18,25.1148653422037,-67.63999999999999,67.63999999999999,82.98454545454547,,,,1,11,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2022-07,284507,284507,284507,284507,106.89526315789473,118.94437500000001,123.7075,24.176624284065237,-53.769999999999996,65.98999999999998,106.89526315789473,,,,1,19,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2022-08,284507,284507,284507,284507,88.75399999999999,100.82833333333333,94.99,14.594695063618149,1.0799999999999983,56.510000000000005,88.75399999999999,,,,1,10,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2022-09,284507,284507,284507,284507,81.4042857142857,108.622,87.595,27.014987563595593,-6.700000000000003,103.85000000000001,81.4042857142857,,,,1,14,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2022-10,284507,284507,284507,284507,86.38500000000002,99.34176470588235,99.8442857142857,12.96272598645825,15.989999999999995,50.25,86.38500000000002,,,,1,20,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2022-11,284507,284507,284507,284507,88.40333333333335,99.7209090909091,99.49875,19.729760149468504,-35.839999999999996,65.84,88.40333333333335,,,,1,15,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2022-12,284507,284507,284507,284507,74.00666666666667,90.99,90.99,14.4245100051575,19.839999999999996,42.49999999999999,74.00666666666667,,,,1,12,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2023-01,284507,284507,284507,284507,91.384,104.09444444444445,97.55285714285715,12.712944741482987,-34.989999999999995,43.959999999999994,91.384,,,,1,10,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2023-02,284507,284507,284507,284507,96.74692307692308,111.67,92.49,30.929644078783653,-15,100.39,96.74692307692308,,,,1,13,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2023-03,284507,284507,284507,284507,84.964,95.28,94.99,12.866067412642707,-12,38.99999999999999,84.964,,,,1,15,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2023-04,284507,284507,284507,284507,90.509,106.52714285714286,89.38,26.452264345420406,-70.03999999999999,70.03999999999999,90.509,,,,1,10,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2023-05,284507,284507,284507,284507,89.06454545454545,111.0063157894737,113.71473684210528,24.917294236455845,46.89,70.47,89.06454545454545,,,,1,22,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2023-06,284507,284507,284507,284507,94.4647619047619,108.262,109.53923076923077,21.77900269242474,-49.18000000000001,67.91,94.4647619047619,,,,1,21,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2023-07,284507,284507,284507,284507,85.75111111111111,123.85090909090913,121.64166666666667,7.504056845187306,0.060000000000002274,44.11,85.75111111111111,,,,1,27,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2023-08,284507,284507,284507,284507,83.6295238095238,110.71153846153847,109.602,13.775432056551661,-2.9200000000000017,55.989999999999995,83.6295238095238,,,,1,21,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2023-09,284507,284507,284507,284507,69.823125,94.24,94.99,17.96367331545458,36.99,65.99,69.823125,,,,1,16,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2023-10,284507,284507,284507,284507,80.81875,102.974,69.97,20.447450291845684,-36.97,81.01000000000002,80.81875,,,,1,16,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2023-11,284507,284507,284507,284507,79.16105263157895,97.47333333333334,111.225,12.973739831203499,-27.82,55.309999999999995,79.16105263157895,,,,1,19,284507,180,6369,3,6,[]
coway,Other,B0831RL6XK,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Korean Fuzzy Logic Rice Cooker with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Silver (CR-0632F)",2023-12,284507,284507,284507,284507,73.29150000000001,108.37000000000002,105.16888888888887,26.223623181208197,7.420000000000002,76.00999999999999,73.29150000000001,,,,1,20,284507,180,6369,3,6,[]
