modelKey,company,productFamily,asin,month,actualSales,predictedSales,actualRevenue,predictedRevenue,priceUsedForRevenue
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2025-06,695,699.5812051516784,12064.06,12130.738097330104,17.34
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2025-07,762,700.0070480462068,13693.22,12586.126723870799,17.98
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2025-08,681,736.6284417427878,12238.72,13237.213098117896,17.97
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2025-09,747,773.0500947588394,13428.98,13891.710202816343,17.97
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2025-10,708,678.8263288342466,12385.06,11960.919914059426,17.62
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2025-11,675,666.8115365007557,10444.64,10468.941123061864,15.7
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2025-12,634,604.0061187801698,9265.65,8812.449273002678,14.59
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2026-01,644,646.3556751406754,10125.73,10186.565440217044,15.76
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2026-02,652,568.1061621580118,11307.62,9845.279790198343,17.33
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2026-03,745,588.6821367173474,12721.18,10160.653679741416,17.26
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2026-04,861,609.5352749576879,15349.42,10880.20465799473,17.85
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B07KJXFJHF,2026-05,713,498.38465131679203,11183.33,7465.802076725545,14.98
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2024-06,191,72.10015250789282,2675.59,134.82728518975958,1.87
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2024-07,334,404.97745996003016,4675.82,5665.634664840822,13.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2024-08,408,514.6764248551859,5444.95,6942.984971296458,13.49
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2024-09,560,708.3251358016886,7833,9909.468649865623,13.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2024-10,676,684.1570785247886,8952.7,9263.486843225637,13.54
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2024-11,864,716.6037509393674,11604.64,9358.844987268138,13.06
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2024-12,566,551.7312062686533,7514.28,7349.059667498462,13.32
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2025-01,509,621.0780951431335,7112.98,8676.460989149575,13.97
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2025-02,459,555.7420027960866,6181.73,7485.844777663287,13.47
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2025-03,388,509.4989250457572,5420.36,7117.6999828892285,13.97
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2025-04,379,498.63394660064415,5296.96,6965.916234010999,13.97
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2025-05,344,468.8999023754303,4801.17,6550.531636184762,13.97
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2025-06,378,489.91406793930656,5108.36,6613.839917180639,13.5
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2025-07,375,461.4282636151945,4913.38,6030.867405450593,13.07
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2025-08,436,538.9137281465438,5708.77,7043.602426875328,13.07
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2025-09,516,588.227505640363,6704.67,7670.486673550333,13.04
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2025-10,591,555.6852917106862,7477.7,7273.920468492883,13.09
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2025-11,509,547.445047367153,5801.22,6262.7713418802305,11.44
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2025-12,646,615.6819044165111,8570.19,8157.785233518772,13.25
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2026-01,469,535.4198786276417,5935.9,6751.644669494561,12.61
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2026-02,553,512.9907197214453,7032.1,6540.631676448428,12.75
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2026-03,541,489.84714792222917,6866.18,6240.6526645292,12.74
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2026-04,540,450.18009125166236,7134.83,5951.380806346977,13.22
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0D38DMBPQ,2026-05,529,449.69345475941003,6988.42,5944.947471919401,13.22
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DNR8RF83,2025-04,9571,12508.079198761177,169659.31,200504.50955614168,16.03
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DNR8RF83,2025-05,9444,11051.48499797174,216265.38,253079.00645355284,22.9
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DNR8RF83,2025-06,11260,13347.34162751059,257848.66,305654.1232699925,22.9
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DNR8RF83,2025-07,12315,11051.48499797174,282024.58,253079.00645355284,22.9
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DNR8RF83,2025-08,10426,13184.838275097656,223467.8,282419.2358525918,21.42
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DNR8RF83,2025-09,10732,13347.34162751059,245761.27,305654.1232699925,22.9
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DNR8RF83,2025-10,9090,9394.025025822883,178875.43,184028.95025587027,19.59
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DNR8RF83,2025-11,9741,9449.290395927484,196284.59,191159.14470961303,20.23
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DNR8RF83,2025-12,9186,7440.166531205069,145976.89,114057.75292337372,15.33
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DNR8RF83,2026-01,7623,5450.676847670314,22504.79,12100.502601828097,2.22
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DNR8RF83,2026-02,7238,4886.106503609075,6185.45,4006.607332959441,0.82
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DNR8RF83,2026-03,8357,6558.528168312635,39291.23,29054.27978562497,4.43
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DNR8RF83,2026-04,9606,9653.820131969103,218425.69,219527.8698009774,22.74
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DNR8RF83,2026-05,9732,8712.512313627874,222869.48,199516.5319820783,22.9
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVHVB9DY,2025-02,2,9.621401769268752,0,6.542553203102752,0.68
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVHVB9DY,2025-03,70,196.14963073724394,1326.85,3605.2302129505433,18.38
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVHVB9DY,2025-04,296,413.527528294138,5615.98,7852.88776230568,18.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVHVB9DY,2025-05,299,454.6370120763172,5678.62,8633.556859329263,18.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVHVB9DY,2025-06,289,437.9112368446689,5482.41,8315.934387680261,18.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVHVB9DY,2025-07,355,455.29480612031455,6560.13,8368.31853649138,18.38
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVHVB9DY,2025-08,475,599.1521844668573,8724.99,11012.417150500836,18.38
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVHVB9DY,2025-09,534,635.9627703035327,9792.51,11676.27646277286,18.36
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVHVB9DY,2025-10,536,590.2268819330789,9937.52,10990.024541593928,18.62
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVHVB9DY,2025-11,506,566.3720328396644,7123.97,8246.376798145513,14.56
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVHVB9DY,2025-12,453,509.85322400039865,7305.64,8121.96185832635,15.93
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVHVB9DY,2026-01,465,553.9402590190995,8566.94,10181.421960771047,18.38
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVHVB9DY,2026-02,521,520.8239559837195,9900.57,9890.446924130832,18.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVHVB9DY,2026-03,597,534.4416794800134,10674.98,9689.427648972642,18.13
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVHVB9DY,2026-04,495,455.62614653394087,9402.58,8652.340522679537,18.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVHVB9DY,2026-05,489,447.03129132176656,9290.86,8489.124222200346,18.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-03,89,60.04067250378936,2654.77,1335.9049632093133,22.25
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-04,948,654.6827175736494,28425.52,19633.934700033744,29.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-05,1316,1313.482534531127,39480.38,39391.34121058849,29.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-06,1356,1290.9806350104702,40659.44,38716.509243964,29.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-07,1577,1294.3636846821587,47280.69,38817.96690361794,29.99
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-08,1384,1387.048049672647,40186.58,40238.26392100349,29.01
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-09,1657,1617.332943764782,49658.29,48471.468324630514,29.97
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-10,1956,1677.2472677170306,52533.75,45168.26891961963,26.93
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-11,1962,1635.542991017312,51204.18,43063.84695348582,26.33
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVJ7BLQ7,2025-12,1910,1520.478067749842,54853.67,43683.33488645296,28.73
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVJ7BLQ7,2026-01,1970,1713.3618414472257,54264.36,47220.25235028554,27.56
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVJ7BLQ7,2026-02,1840,1380.6325610708873,55152.29,41377.55785529449,29.97
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVJ7BLQ7,2026-03,2272,1626.7295116508806,63082.46,45288.149604360515,27.84
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVJ7BLQ7,2026-04,2422,1615.325172276482,72123.53,48088.230378670865,29.77
family:tnl:Mighty Patch core:family_adjusted,tnl,Mighty Patch core,B0DVJ7BLQ7,2026-05,2335,1538.2517076426232,69966.21,46101.40367804941,29.97
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-05,247,305.9819224667109,3360.22,3576.9286736358504,11.69
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-06,271,326.67144903800437,3684.97,4416.597990993819,13.52
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-07,346,301.9433188525572,4120.37,3285.1433091158224,10.88
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-08,251,294.8007761204419,3513.75,4124.262857924982,13.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-09,236,280.871589910731,3301.17,3929.393542851127,13.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-10,295,294.7263665467865,3942.47,3990.5950030434888,13.54
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-11,521,483.865448338016,6760.15,6319.282755294489,13.06
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2024-12,207,149.75661423267343,2818.43,2068.13884255322,13.81
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-01,218,237.4243621746917,3045.76,3321.566826823937,13.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-02,217,225.6731614255391,2811.49,2931.494366917753,12.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-03,174,187.08663930293,2438.77,2617.3420838479906,13.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-04,317,277.41284006760026,4429.7,3881.0056325457276,13.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-05,304,297.81116504632473,4251.15,4166.3781989980835,13.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-06,288,273.329333008761,4035.65,3823.877368792567,13.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-07,354,294.55382876595087,4948.68,4114.916987860333,13.97
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-08,475,472.49108848944627,6242.34,6175.458526557063,13.07
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-09,529,516.559412319435,6946.82,6735.934736645431,13.04
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-10,535,456.6908994491902,7290.79,6256.665322453906,13.7
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-11,506,461.10889516774057,6475.79,5957.526925567208,12.92
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2025-12,453,374.459887294499,6285.42,5190.014037901757,13.86
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2026-01,466,414.74891233084577,5405.57,4823.529850407736,11.63
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2026-02,521,367.8040869892167,7052.36,4954.32105174475,13.47
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2026-03,601,391.53886477138525,7960.36,5258.366953879704,13.43
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2026-04,492,290.82490573693957,6797.46,4036.6496916287215,13.88
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B085P3TYPS,2026-05,491,284.12328221979834,6854.61,3969.202252610583,13.97
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-05,685,901.8343825517871,11339.51,12797.02988840986,14.19
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-06,668,858.710654259101,10667.47,13705.022041975253,15.96
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-07,1177,1017.6318399263614,17110,13381.858695031653,13.15
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-08,853,1085.1637400764307,14192.89,18078.827909673335,16.66
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-09,784,988.4178198877263,12975.2,16358.31491914187,16.55
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-10,1133,1101.1230278616686,17452.24,17639.99090634393,16.02
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-11,1144,1223.7546112311052,17341.75,19041.621750755996,15.56
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2024-12,1053,935.6687351310459,16965.57,15185.903571176876,16.23
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-01,896,1017.2646147668742,14361.66,16296.579128565323,16.02
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-02,888,919.7516868963372,13111.74,13593.929932327863,14.78
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-03,738,742.8680854277309,11799.08,11900.746728552249,16.02
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-04,677,663.7480354556903,11209.87,10985.029986791676,16.55
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-05,670,650.3038838904267,11085.3,10762.529278386563,16.55
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-06,656,595.4807441932795,10962.96,9950.483235469701,16.71
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-07,805,645.7912526456206,13194.64,10532.85533065007,16.31
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-08,643,641.2887835890317,10840.53,10805.716003475185,16.85
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-09,622,602.755827002805,10165.61,9818.892421875693,16.29
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-10,627,532.9094337723673,9901.49,8515.89275168243,15.98
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-11,591,528.2217292069643,9068.12,8203.283454584154,15.53
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2025-12,425,318.22073614427904,7095.07,5323.832915693789,16.73
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2026-01,487,412.3148193978087,7895.69,6679.500074244501,16.2
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2026-02,674,462.6988305275988,11047.35,7583.633832347344,16.39
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2026-03,664,424.6307390805257,10514.4,6806.830747460827,16.03
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2026-04,691,395.4271603193998,11290.06,6441.508441603022,16.29
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B09NNF2DXX,2026-05,556,310.77838180912437,8977.54,5019.070866217358,16.15
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-05,170,211.6970235731692,3144.47,3351.163883163268,15.83
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-06,182,220.84989096436954,3276.42,3964.255542810433,17.95
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-07,200,193.4681225272468,2129.07,2350.6376887060487,12.15
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-08,196,224.03621789974926,3907.85,4465.041822742002,19.93
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-09,218,253.83246605872537,4363.82,5074.110996513919,19.99
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-10,261,258.7751711332075,4683.38,4836.507948479649,18.69
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-11,219,206.5759393899742,3954.96,3836.115194471821,18.57
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2024-12,270,227.85363063429895,5300.61,4486.437987189347,19.69
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-01,228,242.39717845971632,4560.6,4843.095625625132,19.98
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-02,240,240.38001361350507,4605.39,4632.122862332242,19.27
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-03,206,210.51296103151884,4114.59,4206.048961409747,19.98
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-04,206,201.42313789630953,4120.54,4024.4342951682643,19.98
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-05,206,205.6316623765565,3988.91,3976.9163503626028,19.34
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-06,211,203.65026919666462,4221.11,4068.9323785493593,19.98
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-07,231,202.75059223038465,4385.93,3921.1964537356394,19.34
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-08,240,241.5366736127252,4666.52,4668.903900933978,19.33
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-09,223,221.04836170313254,3910.13,3826.347141081224,17.31
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-10,202,183.89790215555522,3661.31,3365.3316094466604,18.3
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-11,213,198.13544979693432,3633.43,3396.0416095194546,17.14
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2025-12,194,166.77804786316403,3836.11,3303.8731281692794,19.81
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2026-01,174,160.7426567155241,3211.09,2981.776282072972,18.55
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2026-02,159,132.6461590057062,3165.96,2648.943795343953,19.97
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2026-03,169,133.28628457983504,3250.6,2576.423880928211,19.33
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2026-04,155,113.44572721832664,2992.17,2189.5025353137044,19.3
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0B16VD9RQ,2026-05,182,124.68743377820849,3481.44,2386.5174825149106,19.14
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-05,150,141.45069724575495,2695.5,2181.1697515295414,15.42
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-06,165,205.62361645587004,2872.8,3573.738454003021,17.38
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-07,234,200.34616485990801,3757.12,2858.9397725508875,14.27
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-08,212,255.48764007630373,3806.54,4593.667768571941,17.98
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-09,213,254.79922800757265,3831.54,4581.290119576156,17.98
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-10,249,237.1987990878248,3983.44,3989.683800657213,16.82
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-11,286,281.4714265160479,5148.27,5060.856248758542,17.98
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2024-12,205,179.12816493289216,3687.06,3220.7244054934013,17.98
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-01,170,190.69459538597192,2969.02,3318.085959715911,17.4
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-02,172,183.47876384002947,2856.25,3064.095356128492,16.7
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-03,157,169.77038328298892,2743.4,2954.004669124007,17.4
family:tnl:Mighty Patch face/body extensions:family_adjusted,tnl,Mighty Patch face/body extensions,B0BMM44HBF,2025-04,153,163.23423200944782,2751.54,2934.951491529872,17.98
