modelKey,company,productFamily,asin,month,split,actualSales,predictedSales,actualRevenue,predictedRevenue,priceUsedForRevenue
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2024-09,test,7.7,9.653119492025683,1879.3643333333332,2370.236613191477,245.54099999999985
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2024-10,test,19.35483870967742,17.05319583010732,3742.505161290322,3430.4538793698644,201.16193548387088
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2024-11,test,8.566666666666666,10.418697970080341,1895.897,2311.294376380593,221.841
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2024-12,test,10.709677419354838,12.457562406280994,2142.645161290323,2523.0180584385344,202.52903225806443
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2025-01,test,6.612903225806452,8.319968106966472,1537.468064516129,1986.4138564236837,238.7525806451614
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2025-02,test,7.107142857142857,8.782867259403428,1706.7914285714282,2104.205611484486,239.58071428571415
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2025-03,test,9.838709677419354,9.853697695408975,2385.8509677419356,2406.0568315920036,244.17806451612893
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2025-04,test,11.066666666666666,11.241817734994084,2605.9019999999996,2648.392389280845,235.58399999999986
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2025-05,test,11.483870967741936,11.977426478001131,2698.594838709678,2814.575448065484,234.98999999999984
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2024-06,test,6.2,3.0506520408233353,1544.7866666666666,760.0404663347394,249.14033333333336
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2024-07,test,8.161290322580646,7.725189137050115,2027.7754838709677,1919.4154449704463,248.46193548387095
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2024-08,test,7.67741935483871,7.2604205522687,1865.1587096774192,1751.880927483789,241.29193548387084
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2024-09,test,7.966666666666667,7.739210663941214,1847.467333333333,1800.1017043794066,232.595
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2024-10,test,17.096774193548388,12.01661482979856,3481.8935483870964,2477.6282852088743,206.18354838709664
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2024-11,test,38.86666666666667,15.947028462454583,7205.744333333331,3040.306292043119,190.65033333333324
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2024-12,test,48.806451612903224,20.642860019583424,9337.92,4001.851479344852,193.86129032258052
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2025-01,test,27.967741935483872,20.15990895652788,5633.131290322581,4069.492228357591,201.86064516129022
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2025-02,test,20.535714285714285,7.544154172414106,3814.095,1400.9871505881608,185.7049999999999
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2025-03,test,22.580645161290324,16.78474377532509,5250.907419354839,3919.5571231134854,233.51903225806439
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2025-04,test,19.5,14.706123838257643,5197.545666666667,3941.5402131710903,268.02033333333316
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2BM,2025-05,test,26.35483870967742,18.629609937089082,4966.025161290324,3575.35868181658,191.918064516129
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2024-06,test,6.133333333333334,1.292199133712952,1489.0746666666669,313.8053908256557,242.84600000000015
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2024-07,test,8.161290322580646,9.057724501173025,1987.763870967742,2206.0993795057034,243.56000000000017
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2024-08,test,7.67741935483871,8.400078865150784,1867.914838709677,2101.4206326661733,250.1667741935483
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2024-09,test,8.1,8.942189092356164,2101.8926666666666,2321.127003432586,259.5703333333332
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2024-10,test,16.70967741935484,12.964959069724834,4444.687741935484,3412.703442250749,263.2251612903225
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2024-11,test,38.5,17.855595875882766,8257.218333333329,3893.246028508061,218.0406666666666
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2024-12,test,48.903225806451616,23.857158257719878,10087.385161290325,4880.612781931804,204.57645161290318
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2025-01,test,27.806451612903224,23.572266253890646,5467.777741935485,4671.893904254569,198.1945161290321
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2025-02,test,20.5,18.021702583904002,4947.155714285714,4314.112400403156,239.38428571428568
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2025-03,test,22.516129032258064,19.589831055934354,5424.06193548387,4708.510683798929,240.35483870967727
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2025-04,test,19.5,18.00807875093715,3899.801,3601.4296667070007,199.98966666666652
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00XQEM2E4,2025-05,test,26.129032258064516,9.689483246179005,5870.822903225806,2073.7307017882017,214.0187096774192
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2024-06,test,1.2,2.2990389011456607,11.464,19.767136472050392,8.598
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2024-07,test,1.5483870967741935,4.299068143986601,23.11935483870968,70.01795210378694,16.286774193548386
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2024-08,test,2.6129032258064515,4.729025369815361,73.44322580645162,122.1339448897282,25.826451612903227
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2024-09,test,1.8333333333333333,4.498968211486657,33.992000000000004,63.720386435356026,14.163333333333334
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2024-10,test,1.5161290322580645,4.278197946221743,21.688387096774196,52.0849898994693,12.17451612903226
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2024-11,test,1.2333333333333334,1.9239841804059568,9.331,10.258683649924562,5.332
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2024-12,test,5.290322580645161,5.47124331291964,135.69709677419354,135.35502972723646,24.739354838709676
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2025-01,test,1.967741935483871,4.174332912259643,51.720000000000006,83.17560311527932,19.925483870967742
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2025-02,test,1.3571428571428572,3.5607545329314236,31.27785714285714,56.47611028838734,15.86071428571429
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2025-03,test,1.4838709677419355,3.7060186709941165,37.93516129032258,72.54352224986904,19.57451612903226
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2025-04,test,1.1333333333333333,2.5711500884396736,7.6883333333333335,14.71212080605181,5.7219999999999995
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B019486ADO,2025-05,test,3.7096774193548385,5.651498209368351,127.08516129032256,164.5661586649908,29.119032258064507
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2024-06,test,6.4,3.3623747530332646,1283.5359999999998,676.0278599290243,201.05666666666653
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2024-07,test,22.06451612903226,10.091223425447806,4565.839032258065,1985.5133136241157,196.7564516129031
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2024-08,test,8.064516129032258,6.731274773310905,1555.2012903225802,1391.080901894512,206.65935483870948
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2024-09,test,4.833333333333333,5.1348732977134866,1075.7689999999998,1179.0096997658306,229.6083333333333
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2024-10,test,17.548387096774192,10.945322079288117,3115.413870967742,2029.894717581369,185.45774193548385
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2024-11,test,36.833333333333336,10.053528069684813,6447.606333333333,1926.2693828557021,191.60133333333323
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2024-12,test,49.225806451612904,22.092654267100336,8453.37870967742,3773.3469555314,170.7964516129031
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2025-01,test,27.903225806451612,20.65203999203498,5543.8312903225815,4197.673691245567,203.25709677419346
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2025-02,test,20.214285714285715,16.12313666410898,4377.937142857144,3496.757088396481,216.8782142857141
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2025-03,test,22.903225806451612,18.04179529016325,4723.498387096774,3746.6174092949454,207.66322580645155
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2025-04,test,19.166666666666668,15.918997539513985,3728.771,3088.943507897346,194.0413333333333
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01JRTZVVM,2025-05,test,26.096774193548388,19.396770506461213,4601.997096774194,3435.1617996715345,177.09967741935472
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01LYLW8P6,2024-06,test,10.666666666666666,5.949797546470891,469.4706666666668,261.8565398177303,44.01099999999999
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01LYLW8P6,2024-07,test,8.129032258064516,10.380663877437428,357.7606451612903,456.82622843601484,44.0074193548387
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01LYLW8P6,2024-08,test,7.645161290322581,9.639919976898758,406.20903225806455,514.973854120748,53.420967741935485
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01LYLW8P6,2024-09,test,6.166666666666667,7.184721238693827,317.47433333333333,390.0297771637332,54.28600000000001
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01LYLW8P6,2024-10,test,13.03225806451613,13.092229044678216,605.1019354838709,632.9079151175875,48.34225806451611
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01LYLW8P6,2024-11,test,18.966666666666665,15.646399543560053,758.4770000000001,625.6995177469665,39.99
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01LYLW8P6,2024-12,test,23.677419354838708,15.84998931946399,909.1825806451611,608.2765739830038,38.377096774193554
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B01LYLW8P6,2025-01,test,12,11.948861153657976,521.3651612903226,559.8581076476346,46.854516129032255
